,R:VERB:FORM,R:VERB:TENSE,M:NOUN,U:PREP,M:VERB:TENSE,R:PRON,R:SPELL,R:ADV,U:NOUN:POSS,R:ORTH,M:DET,U:OTHER,R:NOUN,U:ADV,M:ADJ,R:PREP,R:CONJ,U:NOUN,M:VERB:FORM,R:NOUN:NUM,R:NOUN:POSS,U:VERB:FORM,R:CONTR,M:ADV,U:DET,U:PUNCT,M:PRON,U:PART,R:NOUN:INFL,M:PART,M:CONJ,R:VERB:SVA,M:PUNCT,R:PUNCT,M:NOUN:POSS,U:VERB:TENSE,U:PRON,U:CONJ,R:WO,R:VERB,R:ADJ,M:PREP,R:VERB:INFL,U:ADJ,U:VERB,M:OTHER,U:CONTR,UNK,R:OTHER,R:PART,R:MORPH,R:DET,M:VERB,R:ADJ:FORM
32,29,17,5,23,38,7,4,44,11,47,32,39,24,16,33,27,46,37,49,14,51,50,1,26,19,20,43,2,3,53,21,34,45,22,31,15,52,10,8,35,36,12,0,9,41,13,30,6,28,18,25,42,48,40
33,42,30,21,34,4,31,1,44,7,41,14,46,12,20,51,36,52,38,49,26,45,33,3,10,17,13,24,9,8,47,40,35,28,15,50,2,16,53,27,19,43,37,0,5,25,11,29,6,32,23,22,39,48,18
34,45,20,7,15,13,26,4,44,5,23,30,47,21,17,51,37,3,32,12,22,36,29,19,11,33,14,10,48,0,53,40,39,43,35,25,1,49,52,42,27,38,41,2,9,34,18,31,8,28,16,24,50,46,6
35,38,25,8,48,11,18,43,31,3,46,19,41,13,32,35,39,51,16,27,20,49,15,1,14,34,17,4,7,2,53,22,26,40,36,42,5,44,52,29,28,47,37,0,9,45,23,24,6,21,33,12,30,50,10
36,35,25,15,44,17,12,30,11,2,45,21,38,18,13,53,19,36,39,34,23,41,8,5,14,32,20,40,49,1,51,6,31,50,47,52,4,43,27,3,33,37,24,0,22,29,9,26,10,28,42,16,48,46,7
37,22,25,7,26,6,32,39,12,2,47,18,41,16,31,30,17,53,29,35,28,3,51,1,4,23,24,46,45,0,50,10,13,19,11,49,36,48,44,14,15,42,34,52,8,33,9,20,5,21,43,37,38,40,27
38,43,32,3,24,7,6,29,33,1,39,11,40,34,30,45,31,18,5,48,15,51,9,0,16,20,21,23,27,4,52,19,36,42,14,49,2,13,50,12,28,38,35,53,10,47,41,26,17,22,37,25,44,46,8
39,36,23,8,19,2,16,12,11,1,42,15,40,37,10,44,28,53,32,39,21,47,17,0,7,18,5,49,34,35,52,25,26,41,31,51,3,29,50,13,22,38,30,46,9,48,20,24,6,27,43,14,45,33,4
40,43,31,4,34,23,10,16,12,2,17,27,40,38,21,46,33,50,41,14,20,52,3,39,25,26,9,5,30,11,53,6,45,24,37,13,1,48,51,49,35,36,18,0,8,19,22,28,15,29,42,32,44,47,7
41,30,20,5,36,41,10,43,47,8,21,26,32,14,50,49,28,42,27,1,19,53,40,3,4,33,12,11,46,7,52,34,37,24,18,38,2,51,44,15,23,48,29,0,9,31,25,22,13,17,6,16,35,39,45
42,38,31,4,32,13,14,25,6,10,49,20,41,21,43,48,26,53,18,17,27,52,51,0,5,30,11,44,45,1,50,33,42,22,16,15,3,47,46,24,12,34,40,29,2,37,19,23,8,28,36,9,35,39,7
43,25,27,11,33,24,41,2,18,15,49,31,44,19,13,34,32,5,42,8,16,51,37,1,3,22,28,48,39,4,53,10,30,43,45,52,6,14,7,12,20,50,38,0,21,46,17,29,9,26,36,23,47,40,35
44,23,30,21,18,12,28,3,8,7,40,14,43,24,13,38,32,45,15,50,27,52,49,2,5,19,16,10,4,9,53,37,35,33,46,51,1,41,47,17,22,34,36,0,6,26,29,25,11,31,42,20,39,44,48
45,41,30,5,31,36,9,4,20,45,47,8,44,35,13,52,39,6,10,51,32,49,48,0,15,22,19,16,14,1,53,12,25,33,42,18,3,37,50,7,23,43,40,46,17,26,38,27,11,29,21,24,28,34,2
46,32,14,23,29,6,41,9,38,0,35,20,36,21,10,49,18,52,33,47,12,48,16,50,2,31,28,7,42,1,53,26,13,37,22,46,3,30,51,34,19,40,15,17,4,44,24,25,5,27,39,8,43,45,11
47,32,34,9,49,6,18,8,4,1,43,21,37,19,3,53,16,51,14,30,29,48,12,39,24,31,33,15,0,2,52,25,27,36,40,47,13,50,44,46,20,42,38,11,10,5,35,28,23,22,26,17,45,41,7
48,38,30,9,15,40,49,6,3,45,34,21,43,17,29,50,33,37,13,7,20,25,52,4,10,26,18,12,14,2,53,16,31,24,32,46,1,51,48,42,23,27,39,0,8,19,35,22,5,28,36,11,44,47,41
49,30,26,11,39,27,5,8,20,37,38,23,44,34,3,32,29,51,22,42,17,52,33,28,13,31,6,15,0,10,53,12,25,47,36,40,1,50,46,9,19,48,43,45,4,7,14,24,2,21,18,16,41,49,35
50,39,16,10,28,37,30,6,22,4,42,13,40,18,11,47,14,52,12,48,17,41,53,1,2,31,15,46,21,7,44,9,29,34,32,50,3,51,49,33,36,43,23,0,8,38,27,24,45,25,5,20,35,19,26
51,32,37,10,48,42,24,4,11,7,8,27,39,30,17,49,35,52,18,33,19,44,9,2,31,25,36,6,3,5,53,14,41,38,47,51,1,50,21,26,16,43,22,0,45,20,13,28,12,23,29,15,34,46,40
52,46,14,5,37,7,8,11,2,0,48,20,28,39,34,51,32,53,23,45,17,43,1,50,12,27,13,42,26,6,52,31,36,41,33,49,10,18,29,35,15,38,40,47,3,24,30,22,4,19,21,16,44,25,9
53,38,22,13,26,17,23,9,8,4,41,32,43,19,21,50,30,52,37,6,31,15,24,1,11,36,16,7,44,3,48,12,34,45,47,28,0,53,51,18,33,42,29,2,10,49,14,35,5,27,39,25,46,40,20
54,40,28,7,43,12,38,10,4,1,48,16,29,15,21,45,22,50,27,46,20,53,44,49,14,18,9,19,37,0,51,35,30,32,31,47,8,52,25,2,33,42,23,11,6,36,24,26,5,17,34,13,41,39,3
55,42,30,10,35,17,6,15,36,4,45,18,39,40,24,47,19,11,12,46,22,28,49,0,27,14,7,26,13,1,52,21,34,32,44,25,2,50,51,9,38,5,37,53,16,33,8,23,3,20,31,29,43,48,41
56,45,14,5,42,11,25,32,13,3,46,19,44,9,38,29,36,51,41,30,21,16,49,53,12,24,31,18,37,1,50,34,33,26,17,52,2,10,48,39,22,6,27,0,8,47,15,23,20,35,7,28,43,40,4
57,47,14,7,38,15,9,18,40,2,46,31,42,36,11,51,27,6,16,33,21,52,41,48,23,37,13,22,45,1,53,17,24,34,25,19,5,50,20,3,10,43,32,0,12,35,39,28,8,29,26,30,49,44,4
58,41,25,5,17,11,27,6,10,3,51,26,37,24,30,53,22,52,32,46,20,47,13,1,9,38,36,35,39,2,43,23,16,34,44,28,4,42,14,15,50,48,19,0,7,18,21,31,8,33,45,29,49,40,12
59,45,20,17,27,6,30,2,29,8,48,18,38,22,12,51,32,16,34,46,24,52,50,3,10,28,14,7,47,1,53,9,36,31,37,44,11,41,42,15,23,35,19,0,13,39,21,25,5,33,40,26,49,43,4
60,45,26,4,10,31,16,9,29,27,49,12,42,34,17,41,43,21,23,52,13,51,47,0,5,18,11,50,24,2,53,15,30,33,46,35,7,40,38,20,37,44,14,1,6,39,22,28,8,32,19,25,36,48,3
61,45,36,6,46,7,12,8,9,26,48,33,42,34,30,52,24,44,20,4,14,49,13,40,2,29,11,5,15,1,53,31,43,38,37,27,3,51,50,18,21,41,16,0,17,35,19,25,22,32,23,28,39,47,10
62,36,28,6,29,38,14,10,4,5,46,31,42,22,7,50,25,52,20,12,21,47,35,11,3,19,15,18,48,1,53,8,33,40,27,45,2,51,49,26,39,41,32,0,9,24,34,30,17,23,13,16,44,37,43
63,46,28,6,12,31,14,13,36,4,11,32,44,17,19,47,29,52,34,5,24,51,8,1,7,30,27,16,50,2,53,9,37,23,40,15,3,26,39,22,42,33,41,0,10,43,25,35,20,38,18,21,45,48,49
64,33,16,9,43,5,12,15,28,0,36,18,41,38,35,42,17,7,6,40,26,39,11,44,25,21,20,45,3,1,53,4,30,32,47,51,34,52,50,19,22,49,31,2,37,10,24,27,14,29,13,23,48,46,8
65,45,25,4,34,10,16,6,9,1,23,21,46,17,29,14,31,12,41,43,24,49,36,48,11,27,33,15,8,2,53,32,35,39,30,51,5,38,52,18,22,50,40,0,7,42,20,28,3,26,13,37,44,47,19
66,41,11,12,13,9,24,3,31,1,40,35,46,30,48,53,14,25,43,45,32,49,8,36,23,22,10,44,37,15,39,4,34,29,21,51,2,52,47,7,16,42,19,0,17,20,26,28,6,27,33,18,50,38,5
67,35,16,7,14,34,30,44,6,3,45,15,43,24,12,46,21,49,38,37,22,42,47,51,17,31,13,5,27,2,52,11,40,33,32,26,1,53,8,10,20,39,36,0,19,48,25,29,4,28,18,23,41,50,9
68,30,32,14,38,35,31,9,6,4,42,21,43,16,20,46,33,50,37,19,23,51,10,3,11,24,25,8,49,2,53,15,36,44,39,52,1,40,27,12,22,45,34,0,5,47,18,28,7,29,17,13,41,48,26
69,29,13,9,25,10,12,2,34,1,49,15,37,21,46,47,14,52,28,38,18,39,48,0,17,16,40,30,51,6,5,26,45,33,7,53,3,43,19,32,35,44,27,4,11,36,31,23,8,22,24,20,42,50,41
70,37,13,4,40,10,6,12,25,0,48,16,26,22,15,41,24,53,32,49,19,23,47,50,5,31,38,3,52,1,44,45,20,34,28,29,2,42,51,27,11,36,35,46,7,30,17,18,8,21,39,9,43,33,14
71,31,21,8,29,13,27,7,0,10,48,11,44,26,9,53,22,39,5,52,12,40,38,35,3,33,18,46,51,1,36,17,28,34,42,45,6,47,50,14,25,41,20,2,4,19,15,30,16,24,32,23,37,49,43
72,41,21,2,31,36,47,16,9,0,45,34,43,22,14,49,27,51,35,6,19,13,15,32,4,29,25,37,10,5,52,39,24,20,26,8,3,40,50,7,18,38,46,53,11,48,17,28,1,23,12,30,44,42,33
73,44,31,10,21,12,46,8,45,7,51,26,40,30,32,49,33,50,15,13,24,52,6,0,5,28,35,17,9,3,53,48,39,20,22,34,1,37,23,14,25,47,43,2,19,36,38,27,4,29,11,16,42,41,18
74,43,23,3,28,30,9,39,13,6,17,22,38,32,24,41,20,42,50,8,15,52,2,26,12,31,36,48,18,1,53,25,44,37,5,45,4,14,51,7,19,21,33,0,34,49,40,29,10,35,11,16,46,47,27
75,39,29,22,19,6,17,5,7,1,30,33,42,13,10,46,24,48,15,51,21,36,40,2,8,18,16,12,25,50,52,14,35,41,44,43,4,49,53,32,34,20,37,0,11,38,26,27,9,23,28,31,47,45,3
76,37,15,4,41,33,11,45,5,0,39,14,44,16,20,52,23,48,43,27,18,8,49,10,7,30,24,26,53,2,47,28,21,34,36,46,3,13,50,31,17,42,38,1,40,32,12,19,9,22,35,25,51,29,6
77,39,32,12,30,11,26,10,7,1,43,25,38,31,35,52,33,47,27,15,20,34,28,0,6,17,14,49,13,3,53,42,21,36,16,50,2,44,51,40,19,45,8,5,9,18,22,23,4,29,46,24,37,48,41
78,43,23,5,26,9,17,31,13,7,42,25,41,21,33,51,19,36,11,4,29,10,46,1,6,14,18,8,49,50,53,30,38,32,40,44,2,45,52,12,16,35,22,0,37,24,34,28,20,15,3,27,48,47,39
79,40,23,6,17,15,42,11,9,14,31,28,45,30,29,51,16,53,21,12,19,48,50,2,32,34,13,10,3,4,52,37,33,39,36,38,1,41,49,47,27,46,43,0,7,25,18,26,5,22,35,24,20,44,8
80,35,27,8,9,15,20,13,36,12,47,24,45,28,17,39,21,48,46,44,19,43,5,0,4,29,30,14,18,1,53,3,22,16,41,37,2,50,6,10,26,42,23,31,11,25,34,32,7,33,52,40,49,38,51
